CNPJ_Fundo,Data_Referencia,Percentual_Rentabilidade_Efetiva_Mes,Percentual_Rentabilidade_Patrimonial_Mes
04.141.645/0001-03,2023-04-01,1.004996,0.999518
04.141.645/0001-03,2023-05-01,1.000835,0.994981
04.141.645/0001-03,2023-06-01,1.006507,1.000436
04.141.645/0001-03,2023-07-01,1.005756,0.999875
04.141.645/0001-03,2023-08-01,1.006776,1.001645
04.141.645/0001-03,2023-09-01,1.006647,1.000088
04.141.645/0001-03,2023-10-01,1.00679,1.000544
04.141.645/0001-03,2023-11-01,1.00722,1.001164
04.141.645/0001-03,2023-12-01,1.357072,1.3508879999999999
04.644.612/0001-78,2022-01-01,0.996179,0.996179
04.644.612/0001-78,2022-02-01,0.998827,0.998827
04.644.612/0001-78,2022-03-01,0.998885,0.998885
04.644.612/0001-78,2022-04-01,0.998549,0.998549
04.644.612/0001-78,2022-05-01,0.998371,0.998371
04.644.612/0001-78,2022-06-01,0.99891,0.99891
04.644.612/0001-78,2022-07-01,0.998726,0.998726
04.644.612/0001-78,2022-08-01,0.9343090000000001,0.9343090000000001
04.644.612/0001-78,2022-09-01,0.998617,0.998617
04.644.612/0001-78,2022-10-01,0.998457,0.998457
04.644.612/0001-78,2022-11-01,0.998563,0.998563
04.644.612/0001-78,2022-12-01,0.998547,0.998547
04.644.612/0001-78,2023-01-01,0.998543,0.998543
04.644.612/0001-78,2023-02-01,0.998466,0.998466
04.644.612/0001-78,2023-03-01,0.998418,0.998418
04.644.612/0001-78,2023-04-01,0.998429,0.998429
04.644.612/0001-78,2023-05-01,0.998324,0.998324
04.644.612/0001-78,2023-06-01,0.998409,0.998409
04.644.612/0001-78,2023-07-01,0.998359,0.998359
04.644.612/0001-78,2023-08-01,0.997185,0.997185
04.644.612/0001-78,2023-09-01,0.998051,0.998051
04.644.612/0001-78,2023-10-01,0.996339,0.996339
04.644.612/0001-78,2023-11-01,0.997587,0.997587
04.644.612/0001-78,2023-12-01,0.99823,0.99823
04.722.883/0001-02,2022-01-01,1.002979,0.999766
04.722.883/0001-02,2022-02-01,1.002733,1.000141
04.722.883/0001-02,2022-03-01,1.001019,1.000005
04.722.883/0001-02,2022-04-01,1.003116,1.000037
04.722.883/0001-02,2022-05-01,1.000935,1.000039
04.722.883/0001-02,2022-06-01,1.001925,1.00002
04.722.883/0001-02,2022-07-01,1.001636,1.000145
04.722.883/0001-02,2022-08-01,1.00155,1.000051
04.722.883/0001-02,2022-09-01,1.001849,1.000171
04.722.883/0001-02,2022-10-01,1.001894,0.999988
04.722.883/0001-02,2022-11-01,1.002812,1.000083
04.722.883/0001-02,2022-12-01,0.973121,0.971939
04.722.883/0001-02,2023-01-01,1.001589,0.998825
04.722.883/0001-02,2023-02-01,1.002393,1.000608
04.722.883/0001-02,2023-03-01,1.001932,0.999685
04.722.883/0001-02,2023-04-01,1.002044,0.99981
04.722.883/0001-02,2023-05-01,1.002228,1.000085
04.722.883/0001-02,2023-06-01,1.002159,0.999652
04.722.883/0001-02,2023-07-01,1.002286,1.000221
04.722.883/0001-02,2023-08-01,1.003114,1.000192
04.722.883/0001-02,2023-09-01,1.002233,1.00002
04.722.883/0001-02,2023-10-01,1.006912,1.004132
04.722.883/0001-02,2023-11-01,1.003136,1.000926
04.722.883/0001-02,2023-12-01,1.000254,0.997442
04.782.236/0001-88,2022-01-01,0.992372,0.986691
04.782.236/0001-88,2022-02-01,1.00651,1.000478
04.782.236/0001-88,2022-03-01,1.006725,1.000422
04.782.236/0001-88,2022-04-01,1.005824,0.999797
04.782.236/0001-88,2022-05-01,1.006964,1.000936
04.782.236/0001-88,2022-06-01,1.006762,1.000192
04.782.236/0001-88,2022-07-01,1.006699,1.000568
04.782.236/0001-88,2022-08-01,0.997041,0.990914
04.782.236/0001-88,2022-09-01,1.00717,1.0006
04.782.236/0001-88,2022-10-01,1.006971,1.000736
04.782.236/0001-88,2022-11-01,1.00686,1.000244
04.782.236/0001-88,2022-12-01,1.035774,1.029104
04.782.236/0001-88,2023-01-01,1.005582,0.999154
04.782.236/0001-88,2023-02-01,1.007114,1.000681
04.782.236/0001-88,2023-03-01,1.006528,1.000099
04.782.236/0001-88,2023-04-01,1.007051,1.000623
04.782.236/0001-88,2023-05-01,1.006891,1.000413
04.782.236/0001-88,2023-06-01,1.006554,1.000186
04.782.236/0001-88,2023-07-01,1.000918,0.995033
04.782.236/0001-88,2023-08-01,1.006507,1.000324
04.782.236/0001-88,2023-09-01,0.975166,0.968178
04.782.236/0001-88,2023-10-01,1.161544,1.161544
04.782.236/0001-88,2023-11-01,1.005812,0.998929
05.437.916/0001-27,2022-01-01,1.005808,1.000297
05.437.916/0001-27,2022-02-01,1.006024,1.000323
05.437.916/0001-27,2022-03-01,1.006453,1.000754
05.437.916/0001-27,2022-04-01,1.006051,1.000196
05.437.916/0001-27,2022-05-01,1.005945,1.000507
05.437.916/0001-27,2022-06-01,1.004738,0.999143
05.437.916/0001-27,2022-07-01,1.005574,0.999974
05.437.916/0001-27,2022-08-01,1.005082,0.999482
05.437.916/0001-27,2022-09-01,1.006287,1.000684
05.437.916/0001-27,2022-10-01,1.00693,1.001075
05.437.916/0001-27,2022-11-01,1.006235,1.000098
05.437.916/0001-27,2022-12-01,1.044264,1.037777
05.437.916/0001-27,2023-01-01,1.007039,1.00128
05.437.916/0001-27,2023-02-01,1.005697,0.999946
05.437.916/0001-27,2023-03-01,1.005598,0.999846
05.437.916/0001-27,2023-04-01,1.005602,0.99985
05.437.916/0001-27,2023-05-01,1.0076,1.000548
05.437.916/0001-27,2023-06-01,1.003602,0.99776
05.437.916/0001-27,2023-07-01,1.005974,1.000284
05.437.916/0001-27,2023-08-01,1.005852,1.000071
05.437.916/0001-27,2023-09-01,1.005974,1.000194
05.437.916/0001-27,2023-10-01,1.005877,1.000098
05.437.916/0001-27,2023-11-01,1.006109,1.00033
05.437.916/0001-27,2023-12-01,1.043158,1.0373809999999999
05.562.312/0001-02,2022-01-01,0.995683,0.996971
05.562.312/0001-02,2022-02-01,0.973951,0.996558
05.562.312/0001-02,2022-03-01,0.997314,0.997772
05.562.312/0001-02,2022-04-01,0.993674,0.995983
05.562.312/0001-02,2022-05-01,0.995536,0.996903
05.562.312/0001-02,2022-06-01,0.995673,0.996948
05.562.312/0001-02,2022-07-01,0.994148,0.996183
05.562.312/0001-02,2022-08-01,0.997273,0.997737
05.562.312/0001-02,2022-09-01,0.99395,0.996084
05.562.312/0001-02,2022-10-01,0.995874,0.997037
05.562.312/0001-02,2022-11-01,0.997665,0.99793
05.562.312/0001-02,2022-12-01,0.989809,0.991598
05.562.312/0001-02,2023-01-01,0.9956,0.996717
05.562.312/0001-02,2023-02-01,0.995459,0.997936
05.562.312/0001-02,2023-03-01,0.993602,0.997008
05.562.312/0001-02,2023-04-01,0.995974,0.996988
05.562.312/0001-02,2023-05-01,0.988805,0.995988
05.562.312/0001-02,2023-06-01,0.99102,0.995723
05.562.312/0001-02,2023-07-01,0.984611,0.987148
05.562.312/0001-02,2023-08-01,0.967188,0.971448
05.562.312/0001-02,2023-09-01,0.993709,0.997066
05.562.312/0001-02,2023-10-01,0.995336,0.997881
05.562.312/0001-02,2023-11-01,0.995916,0.998168
05.562.312/0001-02,2023-12-01,0.838116,0.839996
06.175.262/0001-73,2022-01-01,0.999257,0.991996
06.175.262/0001-73,2022-02-01,1.007886,1.000272
06.175.262/0001-73,2022-03-01,1.008011,1.000087
06.175.262/0001-73,2022-04-01,1.007991,1.000074
06.175.262/0001-73,2022-05-01,1.007996,1.000233
06.175.262/0001-73,2022-06-01,1.008632,1.000014
06.175.262/0001-73,2022-07-01,1.017901,1.009164
06.175.262/0001-73,2022-08-01,1.009987,1.001296
06.175.262/0001-73,2022-09-01,0.999352,0.990262
06.175.262/0001-73,2022-10-01,1.0087,0.999246
06.175.262/0001-73,2022-11-01,1.008268,0.999712
06.175.262/0001-73,2022-12-01,1.0087,0.999246
06.175.262/0001-73,2023-01-01,1.009487,1.000075
06.175.262/0001-73,2023-02-01,1.009293,1.000048
06.175.262/0001-73,2023-03-01,1.009517,0.99994
06.175.262/0001-73,2023-04-01,0.999296,0.989903
06.175.262/0001-73,2023-05-01,1.029012,1.019523
06.175.262/0001-73,2023-06-01,1.009894,1.000235
06.175.262/0001-73,2023-07-01,1.009744,0.999972
06.175.262/0001-73,2023-08-01,1.009705,0.999946
06.175.262/0001-73,2023-09-01,1.009699,0.999839
06.175.262/0001-73,2023-10-01,1.00975,0.999846
06.175.262/0001-73,2023-11-01,1.009902,1.00007
06.175.262/0001-73,2023-12-01,1.245554,1.236196
07.000.400/0001-46,2022-01-01,1.011432,1.002975
07.000.400/0001-46,2022-02-01,1.009418,1.000988
07.000.400/0001-46,2022-03-01,1.010682,1.000307
07.000.400/0001-46,2022-04-01,1.004383,1.002151
07.000.400/0001-46,2022-05-01,1.010686,1.002698
07.000.400/0001-46,2022-06-01,1.009426,1.002316
07.000.400/0001-46,2022-07-01,1.009503,1.002293
07.000.400/0001-46,2022-08-01,1.01092,1.002271
07.000.400/0001-46,2022-09-01,1.009959,1.002273
07.000.400/0001-46,2022-10-01,0.995358,0.985856
07.000.400/0001-46,2022-11-01,1.010284,1.001234
07.000.400/0001-46,2022-12-01,0.768608,0.758923
07.000.400/0001-46,2023-01-01,1.010941,1.001239
07.000.400/0001-46,2023-02-01,1.010306,1.00038
07.000.400/0001-46,2023-03-01,1.013551,1.000524
07.000.400/0001-46,2023-04-01,1.016463,1.003796
07.000.400/0001-46,2023-05-01,0.986561,0.984842
07.000.400/0001-46,2023-06-01,1.00344,1.000015
07.000.400/0001-46,2023-07-01,1.002933,1.000042
07.000.400/0001-46,2023-08-01,1.003479,1.000021
07.000.400/0001-46,2023-09-01,1.0036,1.000065
07.000.400/0001-46,2023-10-01,1.003479,1.000038
07.000.400/0001-46,2023-11-01,1.003376,1.000018
07.000.400/0001-46,2023-12-01,0.957749,0.9542889999999999
07.122.725/0001-00,2022-01-01,1.001545,1.000469
07.122.725/0001-00,2022-02-01,1.000741,1.000434
07.122.725/0001-00,2022-03-01,0.997049,0.996588
07.122.725/0001-00,2022-04-01,1.001541,1.000487
07.122.725/0001-00,2022-05-01,0.9994,0.999802
07.122.725/0001-00,2022-06-01,1.001461,1.000695
07.122.725/0001-00,2022-07-01,1.001395,1.000669
07.122.725/0001-00,2022-08-01,1.00096,1.000452
07.122.725/0001-00,2022-09-01,1.001288,1.000616
07.122.725/0001-00,2022-10-01,1.000127,1.000035
07.122.725/0001-00,2022-11-01,1.001666,1.000497
07.122.725/0001-00,2022-12-01,0.896543,0.895933
07.122.725/0001-00,2023-01-01,1.002631,1.000984
07.122.725/0001-00,2023-02-01,1.001085,1.000465
07.122.725/0001-00,2023-03-01,1.001885,1.000859
07.122.725/0001-00,2023-04-01,1.002377,1.001141
07.122.725/0001-00,2023-05-01,1.001492,1.000815
07.122.725/0001-00,2023-06-01,1.001682,1.000649
07.122.725/0001-00,2023-07-01,1.002789,1.001357
07.122.725/0001-00,2023-08-01,1.002848,1.001349
07.122.725/0001-00,2023-09-01,1.002631,1.001233
07.122.725/0001-00,2023-10-01,1.002585,1.001214
07.122.725/0001-00,2023-11-01,1.001207,1.000522
07.122.725/0001-00,2023-12-01,1.056975,1.05626
07.224.019/0001-60,2022-01-01,1.004811,0.999191
07.224.019/0001-60,2022-02-01,1.004294,0.999536
07.224.019/0001-60,2022-03-01,1.00456,0.999609
07.224.019/0001-60,2022-04-01,1.003173,0.99834
07.224.019/0001-60,2022-05-01,1.00503,1.000587
07.224.019/0001-60,2022-06-01,1.006634,1.00174
07.224.019/0001-60,2022-07-01,1.004496,0.998569
07.224.019/0001-60,2022-08-01,1.004734,0.999896
07.224.019/0001-60,2022-09-01,1.004839,0.998688
07.224.019/0001-60,2022-10-01,1.005242,0.999613
07.224.019/0001-60,2022-11-01,1.006086,1.000479
07.224.019/0001-60,2022-12-01,0.948455,0.944973
07.224.019/0001-60,2023-01-01,1.00597,0.997215
07.224.019/0001-60,2023-02-01,1.005374,0.999161
07.224.019/0001-60,2023-03-01,1.005445,0.999701
07.224.019/0001-60,2023-04-01,1.005075,0.999246
07.224.019/0001-60,2023-05-01,1.006483,1.000431
07.224.019/0001-60,2023-06-01,1.005553,0.999555
07.224.019/0001-60,2023-07-01,1.005067,0.999462
07.224.019/0001-60,2023-08-01,1.005673,0.999075
07.224.019/0001-60,2023-09-01,1.005277,0.999423
07.224.019/0001-60,2023-10-01,1.011149,1.005377
07.224.019/0001-60,2023-11-01,1.006122,0.999976
07.224.019/0001-60,2023-12-01,1.105986,1.102087
07.583.627/0001-61,2022-01-01,1.003909,1.003909
07.583.627/0001-61,2022-02-01,1.003298,1.003298
07.583.627/0001-61,2022-03-01,1.003065,1.003065
07.583.627/0001-61,2022-04-01,1.002378,1.002378
07.583.627/0001-61,2022-05-01,1.003875,1.003875
07.583.627/0001-61,2022-06-01,1.004744,1.004744
07.583.627/0001-61,2022-07-01,1.007219,1.007219
07.583.627/0001-61,2022-08-01,1.006358,1.006358
07.583.627/0001-61,2022-09-01,1.006414,1.006414
07.583.627/0001-61,2022-10-01,1.004437,1.004437
07.583.627/0001-61,2022-11-01,1.004035,1.004035
07.583.627/0001-61,2022-12-01,1.008973,1.008973
07.583.627/0001-61,2023-01-01,1.005036,1.005036
07.583.627/0001-61,2023-02-01,1.004714,1.004714
07.583.627/0001-61,2023-03-01,1.004565,1.004565
07.583.627/0001-61,2023-04-01,1.005238,1.005238
07.583.627/0001-61,2023-05-01,1.005831,1.005831
07.583.627/0001-61,2023-06-01,1.006537,1.006537
07.583.627/0001-61,2023-07-01,1.006025,1.006025
07.583.627/0001-61,2023-08-01,1.005114,1.005114
07.583.627/0001-61,2023-09-01,1.005773,1.005773
07.583.627/0001-61,2023-10-01,1.005773,1.005773
07.583.627/0001-61,2023-11-01,1.033594,1.033594
07.583.627/0001-61,2023-12-01,1.232786,1.232786
07.789.135/0001-27,2022-01-01,1.02265829,1.0
07.789.135/0001-27,2022-02-01,1.00999658,0.99999935
07.789.135/0001-27,2022-03-01,1.00999658,0.99999935
07.789.135/0001-27,2022-04-01,1.02223809,1.0
07.789.135/0001-27,2022-05-01,1.01465647,1.0
07.789.135/0001-27,2022-06-01,1.01465647,1.0
07.789.135/0001-27,2022-07-01,1.02021307,0.99966479
07.789.135/0001-27,2022-08-01,1.01453543,1.00553814
07.789.135/0001-27,2022-09-01,1.01453543,1.00553814
07.789.135/0001-27,2022-10-01,1.01972331,1.00417842
07.789.135/0001-27,2022-11-01,1.02169184,1.00604065
07.789.135/0001-27,2022-12-01,1.021689,1.00604086
07.789.135/0001-27,2023-01-01,1.02168879,1.00604065
07.789.135/0001-27,2023-02-01,1.02168879,1.00604065
07.789.135/0001-27,2023-03-01,1.11984546,1.10176701
07.789.135/0001-27,2023-04-01,1.119845,1.10176701
07.789.135/0001-27,2023-05-01,1.06691978,1.04425876
07.789.135/0001-27,2023-06-01,1.06691978,1.04425876
07.789.135/0001-27,2023-07-01,1.003844,1.003844
07.789.135/0001-27,2023-08-01,1.000947,1.000947
07.789.135/0001-27,2023-09-01,1.012353,1.012353
07.789.135/0001-27,2023-10-01,1.106905,1.106905
07.789.135/0001-27,2023-11-01,1.095888,1.095888
07.789.135/0001-27,2023-12-01,1.129432,1.129432
08.014.513/0001-63,2022-01-01,1.132307,1.000182
08.014.513/0001-63,2022-02-01,1.008113,1.00006
08.014.513/0001-63,2022-03-01,0.990092,1.013605
08.014.513/0001-63,2022-04-01,1.055345,1.055345
08.014.513/0001-63,2022-05-01,0.9422200000000001,0.9422200000000001
08.014.513/0001-63,2022-06-01,0.997064,0.99239
08.014.513/0001-63,2022-07-01,1.004048,0.999698
08.014.513/0001-63,2022-08-01,1.008105,1.000533
08.014.513/0001-63,2022-09-01,1.008243,1.000539
08.014.513/0001-63,2022-10-01,1.008665,1.000559
08.014.513/0001-63,2022-11-01,1.008646,1.000559
08.014.513/0001-63,2022-12-01,1.029736,1.021224
08.014.513/0001-63,2023-01-01,1.008548,1.000535
08.014.513/0001-63,2023-02-01,1.008511,1.000384
08.014.513/0001-63,2023-03-01,1.008566,1.000395
08.014.513/0001-63,2023-04-01,1.008534,1.000431
08.014.513/0001-63,2023-05-01,1.008611,1.000482
08.014.513/0001-63,2023-06-01,1.008629,1.000395
08.014.513/0001-63,2023-07-01,1.008202,1.00046
08.014.513/0001-63,2023-08-01,1.008224,1.000396
08.014.513/0001-63,2023-09-01,1.008187,1.000406
08.014.513/0001-63,2023-10-01,1.015979,1.008186
08.014.513/0001-63,2023-11-01,1.008087,1.000372
08.014.513/0001-63,2023-12-01,1.014051,1.006351
08.098.114/0001-28,2022-01-01,1.006168,1.000405
08.098.114/0001-28,2022-02-01,1.00596,1.000199
08.098.114/0001-28,2022-03-01,1.004567,0.998808
08.098.114/0001-28,2022-04-01,1.005603,0.999837
08.098.114/0001-28,2022-05-01,1.006075,1.000308
08.098.114/0001-28,2022-06-01,0.994083,0.988317
08.098.114/0001-28,2022-07-01,1.007184,1.000621
08.098.114/0001-28,2022-08-01,1.006772,1.000213
08.098.114/0001-28,2022-09-01,1.00763,1.001073
08.098.114/0001-28,2022-10-01,1.007103,1.000553
08.098.114/0001-28,2022-11-01,1.006179,0.999632
08.098.114/0001-28,2022-12-01,1.004936,0.998387
08.098.114/0001-28,2023-01-01,1.010327,1.003767
08.098.114/0001-28,2023-02-01,1.005793,0.999258
08.098.114/0001-28,2023-03-01,1.006502,0.999962
08.098.114/0001-28,2023-04-01,1.006378,0.999838
08.098.114/0001-28,2023-05-01,1.006517,0.999976
08.098.114/0001-28,2023-06-01,0.975953,0.969412
08.098.114/0001-28,2023-07-01,1.006099,0.999671
08.098.114/0001-28,2023-08-01,1.008273,1.001843
08.098.114/0001-28,2023-09-01,1.005954,0.999536
08.098.114/0001-28,2023-10-01,1.007732,1.001311
08.098.114/0001-28,2023-11-01,1.006287,0.999874
08.098.114/0001-28,2023-12-01,1.007016,1.000603
08.417.532/0001-30,2022-01-01,1.012162,1.012162
08.417.532/0001-30,2022-02-01,1.008259,1.008259
08.417.532/0001-30,2022-03-01,1.004682,1.004682
08.417.532/0001-30,2022-04-01,1.010122,1.010122
08.417.532/0001-30,2022-05-01,1.008212,1.008212
08.417.532/0001-30,2022-06-01,1.008685,0.987797
08.417.532/0001-30,2022-07-01,1.020048,1.020048
08.417.532/0001-30,2022-08-01,1.011098,1.011098
08.417.532/0001-30,2022-09-01,1.012946,1.012946
08.417.532/0001-30,2022-10-01,1.006893,1.006893
08.417.532/0001-30,2022-11-01,1.021678,1.021678
08.417.532/0001-30,2022-12-01,1.010644,0.992246
08.417.532/0001-30,2023-01-01,1.009434,1.009434
08.417.532/0001-30,2023-02-01,1.011581,1.011581
08.417.532/0001-30,2023-03-01,1.005095,1.005095
08.417.532/0001-30,2023-04-01,1.009253,1.009253
08.417.532/0001-30,2023-05-01,1.010456,1.010456
08.417.532/0001-30,2023-06-01,0.992427,0.973084
08.417.532/0001-30,2023-07-01,1.014267,1.014267
08.417.532/0001-30,2023-08-01,1.007779,1.007779
08.417.532/0001-30,2023-09-01,1.010352,1.010352
08.417.532/0001-30,2023-10-01,1.013905,1.013905
08.417.532/0001-30,2023-11-01,1.010791,1.010791
08.417.532/0001-30,2023-12-01,0.989213,0.936815
08.431.747/0001-06,2022-01-01,1.009116,1.00375
08.431.747/0001-06,2022-02-01,1.010637,1.005291
08.431.747/0001-06,2022-03-01,1.000686,0.995368
08.431.747/0001-06,2022-04-01,1.010038,1.004463
08.431.747/0001-06,2022-05-01,1.007179,1.001398
08.431.747/0001-06,2022-06-01,1.004993,0.998527
08.431.747/0001-06,2022-07-01,1.006562,1.000549
08.431.747/0001-06,2022-08-01,1.020773,1.014763
08.431.747/0001-06,2022-09-01,1.000935,0.994785
08.431.747/0001-06,2022-10-01,1.006083,0.999901
08.431.747/0001-06,2022-11-01,1.000155,0.993743
08.431.747/0001-06,2022-12-01,1.029214,1.022762
08.431.747/0001-06,2023-01-01,1.003936,0.997627
08.431.747/0001-06,2023-02-01,0.996335,0.990011
08.431.747/0001-06,2023-03-01,1.005394,0.999007
08.431.747/0001-06,2023-04-01,1.006432,0.99981
08.431.747/0001-06,2023-05-01,1.01622,1.009597
08.431.747/0001-06,2023-06-01,1.012533,1.005973
08.431.747/0001-06,2023-07-01,1.025373,1.018402
08.431.747/0001-06,2023-08-01,1.003302,0.994469
08.431.747/0001-06,2023-09-01,1.006508,0.997626
08.431.747/0001-06,2023-10-01,1.000436,0.991533
08.431.747/0001-06,2023-11-01,1.017374,1.008395
08.431.747/0001-06,2023-12-01,1.039637,1.030733
08.693.497/0001-82,2022-01-01,1.00865648,1.00233178
08.693.497/0001-82,2022-02-01,1.01142431,1.00511432
08.693.497/0001-82,2022-03-01,1.01128254,1.00500466
08.693.497/0001-82,2022-04-01,1.00859023,1.00234361
08.693.497/0001-82,2022-05-01,1.00903113,1.00279912
08.693.497/0001-82,2022-06-01,1.00736874,0.98544293
08.693.497/0001-82,2022-07-01,1.00949553,1.00318911
08.693.497/0001-82,2022-08-01,1.0065104,1.00022403
08.693.497/0001-82,2022-09-01,0.99593094,0.98964598
08.693.497/0001-82,2022-10-01,1.01790724,1.01155652
08.693.497/0001-82,2022-11-01,1.00724355,0.99156302
08.693.497/0001-82,2022-12-01,1.08512967,1.07879809
08.693.497/0001-82,2023-01-01,1.01585572,1.00960965
08.693.497/0001-82,2023-02-01,0.99759252,0.9914059
08.693.497/0001-82,2023-03-01,0.99653604,0.99083898
08.693.497/0001-82,2023-04-01,1.01241194,1.00498946
08.693.497/0001-82,2023-05-01,1.00807296,1.00413396
08.693.497/0001-82,2023-06-01,1.00987106,0.99126506
08.693.497/0001-82,2023-07-01,1.00608288,0.99838802
08.693.497/0001-82,2023-08-01,1.00783881,1.00123257
08.693.497/0001-82,2023-09-01,1.00645694,0.99985883
08.693.497/0001-82,2023-10-01,1.0058695,0.99927046
08.693.497/0001-82,2023-11-01,1.01050436,1.00390043
08.693.497/0001-82,2023-12-01,0.9989458,0.99128263
08.696.175/0001-97,2022-01-01,1.006878,1.000389
08.696.175/0001-97,2022-02-01,1.007333,1.000947
08.696.175/0001-97,2022-03-01,1.006184,0.999804
08.696.175/0001-97,2022-04-01,1.005862,0.999481
08.696.175/0001-97,2022-05-01,1.007266,1.000881
08.696.175/0001-97,2022-06-01,0.933467,0.927038
08.696.175/0001-97,2022-07-01,1.007976,1.000718
08.696.175/0001-97,2022-08-01,1.008155,1.000902
08.696.175/0001-97,2022-09-01,1.006883,0.999637
08.696.175/0001-97,2022-10-01,1.008075,1.000827
08.696.175/0001-97,2022-11-01,1.006027,0.998785
08.696.175/0001-97,2022-12-01,1.007222,0.99997
08.696.175/0001-97,2023-01-01,1.00789,1.000638
08.696.175/0001-97,2023-02-01,1.007949,1.000702
08.696.175/0001-97,2023-03-01,1.007903,1.00066
08.696.175/0001-97,2023-04-01,1.007339,1.000102
08.696.175/0001-97,2023-05-01,1.008391,1.000577
08.696.175/0001-97,2023-06-01,1.096138,1.088423
08.696.175/0001-97,2023-07-01,1.007276,1.000187
08.696.175/0001-97,2023-08-01,1.00754,1.000454
08.696.175/0001-97,2023-09-01,1.0074,1.000317
08.696.175/0001-97,2023-10-01,1.007609,1.000528
08.696.175/0001-97,2023-11-01,1.007302,1.000225
08.696.175/0001-97,2023-12-01,1.007487,1.000408
08.706.065/0001-69,2022-01-01,1.060295,1.05961
08.706.065/0001-69,2022-02-01,1.000947,1.001071
08.706.065/0001-69,2022-03-01,1.001025,1.001033
08.706.065/0001-69,2022-04-01,1.006759,1.004147
08.706.065/0001-69,2022-05-01,1.009837,1.005901
08.706.065/0001-69,2022-06-01,1.008453,1.004308
08.706.065/0001-69,2022-07-01,1.007809,1.003788
08.706.065/0001-69,2022-08-01,0.962055,0.955698
08.706.065/0001-69,2022-09-01,1.006036,0.99884
08.706.065/0001-69,2022-10-01,1.062447,1.055201
08.706.065/0001-69,2022-11-01,1.002431,0.995811
08.706.065/0001-69,2022-12-01,1.076749,1.067142
08.706.065/0001-69,2023-01-01,0.993906,0.988639
08.706.065/0001-69,2023-02-01,1.005277,1.001011
08.706.065/0001-69,2023-03-01,1.005464,1.000911
08.706.065/0001-69,2023-04-01,1.011682,0.999412
08.706.065/0001-69,2023-05-01,1.004027,0.995617
08.706.065/0001-69,2023-06-01,1.005174,0.995987
08.706.065/0001-69,2023-07-01,1.004178,0.99471
08.706.065/0001-69,2023-08-01,1.000976,0.992465
08.706.065/0001-69,2023-09-01,0.986739,0.9709
08.706.065/0001-69,2023-10-01,1.009721,0.999791
08.706.065/0001-69,2023-11-01,0.991269,0.981218
08.706.065/0001-69,2023-12-01,1.185061,1.173366
08.924.783/0001-01,2022-01-01,1.002405,0.996053
08.924.783/0001-01,2022-02-01,1.001619,0.997011
08.924.783/0001-01,2022-03-01,1.001604,0.996929
08.924.783/0001-01,2022-04-01,1.000602,0.997018
08.924.783/0001-01,2022-05-01,0.977027,0.971248
